Team Name,Against Team,Date,Home Team,Away Team,FT,HT,HTFT,ATFT,HTHT,ATHT,Result,Half-Time Result,Half-Time leading team Win?,MainTeamW_L,MainTeamW_LBin,HTWL,ATWL,HTWS,ATWS,HTBS,ATBS,HTTR,ATTR,Grouped Team Rating,Against Team Rating,Home Team Rating,Away Team Rating,MatchFixtureRating
Aston Villa,Man City,14-09-2003,Man City,Aston Villa,4-1,0-1,4,1,0,1,Man City,Aston Villa,No,L,0,W,L,3,0,3,0,6,0,3.27303,5.22763,5.35737,3.39474,-6
Birmingham,Fulham,14-09-2003,Birmingham,Fulham,2-2,1-1,2,2,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.84211,3.00810,3.33835,2.25911,0
Fulham,Birmingham,14-09-2003,Birmingham,Fulham,2-2,1-1,2,2,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.00810,2.84211,3.33835,2.25911,0
Man City,Aston Villa,14-09-2003,Man City,Aston Villa,4-1,0-1,4,1,0,1,Man City,Aston Villa,No,W,2,W,L,3,0,3,0,6,0,5.22763,3.27303,5.35737,3.39474,6
Leeds,Leicester,15-09-2003,Leicester,Leeds,4-0,2-0,4,0,2,0,Leicester,Leicester,Yes,L,0,W,L,3,0,9,0,12,0,4.25658,3.27132,3.45736,4.98684,-12
Leicester,Leeds,15-09-2003,Leicester,Leeds,4-0,2-0,4,0,2,0,Leicester,Leicester,Yes,W,2,W,L,3,0,9,0,12,0,3.27132,4.25658,3.45736,4.98684,12
Aston Villa,Charlton,20-09-2003,Aston Villa,Charlton,2-1,1-0,2,1,1,0,Aston Villa,Aston Villa,Yes,W,2,W,L,3,0,6,0,9,0,3.27303,3.31955,3.15132,3.11278,9
Birmingham,Leeds,20-09-2003,Leeds,Birmingham,0-2,0-0,0,2,0,0,Birmingham,Draw,Draw,W,2,L,W,0,8,0,2,0,10,2.84211,4.25658,3.52632,2.34586,10
Blackburn,Portsmouth,20-09-2003,Portsmouth,Blackburn,1-2,0-2,1,2,0,2,Blackburn,Blackburn,Yes,W,2,L,W,0,8,0,6,0,14,3.52153,2.86466,3.19549,3.38756,14
Bolton,Newcastle,20-09-2003,Newcastle,Bolton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.26794,3.47167,3.78333,3.07656,0
Charlton,Aston Villa,20-09-2003,Aston Villa,Charlton,2-1,1-0,2,1,1,0,Aston Villa,Aston Villa,Yes,L,0,W,L,3,0,6,0,9,0,3.31955,3.27303,3.15132,3.11278,-9
Chelsea,Wolves,20-09-2003,Wolves,Chelsea,0-5,0-2,0,5,0,2,Chelsea,Chelsea,Yes,W,2,L,W,0,8,0,10,0,18,6.53550,2.06579,2.42105,6.99408,18
Fulham,Man City,20-09-2003,Fulham,Man City,2-2,0-0,2,2,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.00810,5.22763,3.75709,5.09748,0
Leeds,Birmingham,20-09-2003,Leeds,Birmingham,0-2,0-0,0,2,0,0,Birmingham,Draw,Draw,L,0,L,W,0,8,0,2,0,10,4.25658,2.84211,3.52632,2.34586,-10
Leicester,Liverpool,20-09-2003,Liverpool,Leicester,2-1,1-0,2,1,1,0,Liverpool,Liverpool,Yes,L,0,W,L,3,0,6,0,9,0,3.27132,5.61095,5.39349,3.08527,-9
Liverpool,Leicester,20-09-2003,Liverpool,Leicester,2-1,1-0,2,1,1,0,Liverpool,Liverpool,Yes,W,2,W,L,3,0,6,0,9,0,5.61095,3.27132,5.39349,3.08527,9
Man City,Fulham,20-09-2003,Fulham,Man City,2-2,0-0,2,2,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,5.22763,3.00810,3.75709,5.09748,0
Newcastle,Bolton,20-09-2003,Newcastle,Bolton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.47167,3.26794,3.78333,3.07656,0
Portsmouth,Blackburn,20-09-2003,Portsmouth,Blackburn,1-2,0-2,1,2,0,2,Blackburn,Blackburn,Yes,L,0,L,W,0,8,0,6,0,14,2.86466,3.52153,3.19549,3.38756,-14
Southampton,Tottenham,20-09-2003,Tottenham,Southampton,1-3,0-2,1,3,0,2,Southampton,Southampton,Yes,W,2,L,W,0,8,0,7,0,15,3.30000,4.57396,4.78402,3.13725,15
Tottenham,Southampton,20-09-2003,Tottenham,Southampton,1-3,0-2,1,3,0,2,Southampton,Southampton,Yes,L,0,L,W,0,8,0,7,0,15,4.57396,3.30000,4.78402,3.13725,-15
Wolves,Chelsea,20-09-2003,Wolves,Chelsea,0-5,0-2,0,5,0,2,Chelsea,Chelsea,Yes,L,0,L,W,0,8,0,10,0,18,2.06579,6.53550,2.42105,6.99408,-18
Arsenal,Man United,21-09-2003,Man United,Arsenal,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.11391,6.81657,6.56509,6.36982,0
Everton,Middlesbrough,21-09-2003,Middlesbrough,Everton,1-0,1-0,1,0,1,0,Middlesbrough,Middlesbrough,Yes,L,0,W,L,3,0,6,0,9,0,3.77663,3.09211,3.39474,3.46450,-9
Man United,Arsenal,21-09-2003,Man United,Arsenal,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.81657,6.11391,6.56509,6.36982,0
Middlesbrough,Everton,21-09-2003,Middlesbrough,Everton,1-0,1-0,1,0,1,0,Middlesbrough,Middlesbrough,Yes,W,2,W,L,3,0,6,0,9,0,3.09211,3.77663,3.39474,3.46450,9
Arsenal,Newcastle,26-09-2003,Arsenal,Newcastle,3-2,1-1,3,2,1,1,Arsenal,Draw,Draw,W,2,W,L,3,0,1,0,4,0,6.11391,3.47167,5.85799,3.16000,4
Newcastle,Arsenal,26-09-2003,Arsenal,Newcastle,3-2,1-1,3,2,1,1,Arsenal,Draw,Draw,L,0,W,L,3,0,1,0,4,0,3.47167,6.11391,5.85799,3.16000,-4
Aston Villa,Chelsea,27-09-2003,Chelsea,Aston Villa,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,L,0,W,L,3,0,6,0,9,0,3.27303,6.53550,6.07692,3.39474,-9
Birmingham,Portsmouth,27-09-2003,Birmingham,Portsmouth,2-0,1-0,2,0,1,0,Birmingham,Birmingham,Yes,W,2,W,L,3,0,7,0,10,0,2.84211,2.86466,3.33835,2.53383,10
Bolton,Wolves,27-09-2003,Bolton,Wolves,1-1,0-1,1,1,0,1,Draw,Wolves,No,D,1,D,D,1,1,0,0,1,1,3.26794,2.06579,3.45933,1.71053,0
Chelsea,Aston Villa,27-09-2003,Chelsea,Aston Villa,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,W,2,W,L,3,0,6,0,9,0,6.53550,3.27303,6.07692,3.39474,9
Leicester,Man United,27-09-2003,Leicester,Man United,1-4,0-3,1,4,0,3,Man United,Man United,Yes,L,0,L,W,0,8,0,8,0,16,3.27132,6.81657,3.45736,7.06805,-16
Man United,Leicester,27-09-2003,Leicester,Man United,1-4,0-3,1,4,0,3,Man United,Man United,Yes,W,2,L,W,0,8,0,8,0,16,6.81657,3.27132,3.45736,7.06805,16
Middlesbrough,Southampton,27-09-2003,Southampton,Middlesbrough,0-1,0-1,0,1,0,1,Middlesbrough,Middlesbrough,Yes,W,2,L,W,0,8,0,6,0,14,3.09211,3.30000,3.46117,2.78947,14
Portsmouth,Birmingham,27-09-2003,Birmingham,Portsmouth,2-0,1-0,2,0,1,0,Birmingham,Birmingham,Yes,L,0,W,L,3,0,7,0,10,0,2.86466,2.84211,3.33835,2.53383,-10
Southampton,Middlesbrough,27-09-2003,Southampton,Middlesbrough,0-1,0-1,0,1,0,1,Middlesbrough,Middlesbrough,Yes,L,0,L,W,0,8,0,6,0,14,3.30000,3.09211,3.46117,2.78947,-14
Wolves,Bolton,27-09-2003,Bolton,Wolves,1-1,0-1,1,1,0,1,Draw,Wolves,No,D,1,D,D,1,1,0,0,1,1,2.06579,3.26794,3.45933,1.71053,0
Blackburn,Fulham,28-09-2003,Blackburn,Fulham,0-2,0-1,0,2,0,1,Fulham,Fulham,Yes,L,0,L,W,0,8,0,7,0,15,3.52153,3.00810,3.65550,2.25911,-15
Charlton,Liverpool,28-09-2003,Charlton,Liverpool,3-2,2-1,3,2,2,1,Charlton,Charlton,Yes,W,2,W,L,3,0,6,0,9,0,3.31955,5.61095,3.52632,5.82840,9
Everton,Leeds,28-09-2003,Everton,Leeds,4-0,3-0,4,0,3,0,Everton,Everton,Yes,W,2,W,L,3,0,9,0,12,0,3.77663,4.25658,4.08876,4.98684,12
Fulham,Blackburn,28-09-2003,Blackburn,Fulham,0-2,0-1,0,2,0,1,Fulham,Fulham,Yes,W,2,L,W,0,8,0,7,0,15,3.00810,3.52153,3.65550,2.25911,15
Leeds,Everton,28-09-2003,Everton,Leeds,4-0,3-0,4,0,3,0,Everton,Everton,Yes,L,0,W,L,3,0,9,0,12,0,4.25658,3.77663,4.08876,4.98684,-12
Liverpool,Charlton,28-09-2003,Charlton,Liverpool,3-2,2-1,3,2,2,1,Charlton,Charlton,Yes,L,0,W,L,3,0,6,0,9,0,5.61095,3.31955,3.52632,5.82840,-9
Man City,Tottenham,28-09-2003,Man City,Tottenham,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,5.22763,4.57396,5.35737,4.36391,0
Tottenham,Man City,28-09-2003,Man City,Tottenham,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,4.57396,5.22763,5.35737,4.36391,0
Arsenal,Liverpool,04-10-2003,Liverpool,Arsenal,1-2,1-1,1,2,1,1,Arsenal,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.11391,5.61095,5.39349,6.36982,9
Birmingham,Man United,04-10-2003,Man United,Birmingham,3-0,1-0,3,0,1,0,Man United,Man United,Yes,L,0,W,L,3,0,8,0,11,0,2.84211,6.81657,6.56509,2.34586,-11
Blackburn,Leeds,04-10-2003,Leeds,Blackburn,2-1,2-0,2,1,2,0,Leeds,Leeds,Yes,L,0,W,L,3,0,6,0,9,0,3.52153,4.25658,3.52632,3.38756,-9
Charlton,Portsmouth,04-10-2003,Portsmouth,Charlton,1-2,1-0,1,2,1,0,Charlton,Portsmouth,No,W,2,L,W,0,8,0,1,0,9,3.31955,2.86466,3.19549,3.11278,9
Everton,Tottenham,04-10-2003,Tottenham,Everton,3-0,1-0,3,0,1,0,Tottenham,Tottenham,Yes,L,0,W,L,3,0,8,0,11,0,3.77663,4.57396,4.78402,3.46450,-11
Fulham,Leicester,04-10-2003,Fulham,Leicester,2-0,1-0,2,0,1,0,Fulham,Fulham,Yes,W,2,W,L,3,0,7,0,10,0,3.00810,3.27132,3.75709,3.08527,10
Leeds,Blackburn,04-10-2003,Leeds,Blackburn,2-1,2-0,2,1,2,0,Leeds,Leeds,Yes,W,2,W,L,3,0,6,0,9,0,4.25658,3.52153,3.52632,3.38756,9
Leicester,Fulham,04-10-2003,Fulham,Leicester,2-0,1-0,2,0,1,0,Fulham,Fulham,Yes,L,0,W,L,3,0,7,0,10,0,3.27132,3.00810,3.75709,3.08527,-10
Liverpool,Arsenal,04-10-2003,Liverpool,Arsenal,1-2,1-1,1,2,1,1,Arsenal,Draw,Draw,L,0,L,W,0,8,0,1,0,9,5.61095,6.11391,5.39349,6.36982,-9
Man City,Wolves,04-10-2003,Wolves,Man City,1-0,0-0,1,0,0,0,Wolves,Draw,Draw,L,0,W,L,3,0,1,0,4,0,5.22763,2.06579,2.42105,5.09748,-4
Man United,Birmingham,04-10-2003,Man United,Birmingham,3-0,1-0,3,0,1,0,Man United,Man United,Yes,W,2,W,L,3,0,8,0,11,0,6.81657,2.84211,6.56509,2.34586,11
Newcastle,Southampton,04-10-2003,Newcastle,Southampton,1-0,1-0,1,0,1,0,Newcastle,Newcastle,Yes,W,2,W,L,3,0,6,0,9,0,3.47167,3.30000,3.78333,3.13725,9
Portsmouth,Charlton,04-10-2003,Portsmouth,Charlton,1-2,1-0,1,2,1,0,Charlton,Portsmouth,No,L,0,L,W,0,8,0,1,0,9,2.86466,3.31955,3.19549,3.11278,-9
Southampton,Newcastle,04-10-2003,Newcastle,Southampton,1-0,1-0,1,0,1,0,Newcastle,Newcastle,Yes,L,0,W,L,3,0,6,0,9,0,3.30000,3.47167,3.78333,3.13725,-9
Tottenham,Everton,04-10-2003,Tottenham,Everton,3-0,1-0,3,0,1,0,Tottenham,Tottenham,Yes,W,2,W,L,3,0,8,0,11,0,4.57396,3.77663,4.78402,3.46450,11
Wolves,Man City,04-10-2003,Wolves,Man City,1-0,0-0,1,0,0,0,Wolves,Draw,Draw,W,2,W,L,3,0,1,0,4,0,2.06579,5.22763,2.42105,5.09748,4
Aston Villa,Bolton,05-10-2003,Aston Villa,Bolton,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27303,3.26794,3.15132,3.07656,0
Bolton,Aston Villa,05-10-2003,Aston Villa,Bolton,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.26794,3.27303,3.15132,3.07656,0
Chelsea,Middlesbrough,05-10-2003,Middlesbrough,Chelsea,1-2,0-1,1,2,0,1,Chelsea,Chelsea,Yes,W,2,L,W,0,8,0,6,0,14,6.53550,3.09211,3.39474,6.99408,14
Middlesbrough,Chelsea,05-10-2003,Middlesbrough,Chelsea,1-2,0-1,1,2,0,1,Chelsea,Chelsea,Yes,L,0,L,W,0,8,0,6,0,14,3.09211,6.53550,3.39474,6.99408,-14
Birmingham,Chelsea,14-10-2003,Birmingham,Chelsea,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.84211,6.53550,3.33835,6.99408,0
Chelsea,Birmingham,14-10-2003,Birmingham,Chelsea,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.53550,2.84211,3.33835,6.99408,0
Arsenal,Chelsea,18-10-2003,Arsenal,Chelsea,2-1,1-1,2,1,1,1,Arsenal,Draw,Draw,W,2,W,L,3,0,1,0,4,0,6.11391,6.53550,5.85799,6.99408,4
Bolton,Man City,18-10-2003,Man City,Bolton,6-2,1-1,6,2,1,1,Man City,Draw,Draw,L,0,W,L,3,0,4,0,7,0,3.26794,5.22763,5.35737,3.07656,-7
Chelsea,Arsenal,18-10-2003,Arsenal,Chelsea,2-1,1-1,2,1,1,1,Arsenal,Draw,Draw,L,0,W,L,3,0,1,0,4,0,6.53550,6.11391,5.85799,6.99408,-4
Fulham,Wolves,18-10-2003,Fulham,Wolves,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.00810,2.06579,3.75709,1.71053,0
Leeds,Man United,18-10-2003,Leeds,Man United,0-1,0-0,0,1,0,0,Man United,Draw,Draw,L,0,L,W,0,8,0,1,0,9,4.25658,6.81657,3.52632,7.06805,-9
Liverpool,Portsmouth,18-10-2003,Portsmouth,Liverpool,1-0,1-0,1,0,1,0,Portsmouth,Portsmouth,Yes,L,0,W,L,3,0,6,0,9,0,5.61095,2.86466,3.19549,5.82840,-9
Man City,Bolton,18-10-2003,Man City,Bolton,6-2,1-1,6,2,1,1,Man City,Draw,Draw,W,2,W,L,3,0,4,0,7,0,5.22763,3.26794,5.35737,3.07656,7
Man United,Leeds,18-10-2003,Leeds,Man United,0-1,0-0,0,1,0,0,Man United,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.81657,4.25658,3.52632,7.06805,9
Middlesbrough,Newcastle,18-10-2003,Middlesbrough,Newcastle,0-1,0-1,0,1,0,1,Newcastle,Newcastle,Yes,L,0,L,W,0,8,0,6,0,14,3.09211,3.47167,3.39474,3.16000,-14
Newcastle,Middlesbrough,18-10-2003,Middlesbrough,Newcastle,0-1,0-1,0,1,0,1,Newcastle,Newcastle,Yes,W,2,L,W,0,8,0,6,0,14,3.47167,3.09211,3.39474,3.16000,14
Portsmouth,Liverpool,18-10-2003,Portsmouth,Liverpool,1-0,1-0,1,0,1,0,Portsmouth,Portsmouth,Yes,W,2,W,L,3,0,6,0,9,0,2.86466,5.61095,3.19549,5.82840,9
Wolves,Fulham,18-10-2003,Fulham,Wolves,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.06579,3.00810,3.75709,1.71053,0
Aston Villa,Birmingham,19-10-2003,Birmingham,Aston Villa,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27303,2.84211,3.33835,3.39474,0
Birmingham,Aston Villa,19-10-2003,Birmingham,Aston Villa,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.84211,3.27303,3.33835,3.39474,0
Everton,Southampton,19-10-2003,Everton,Southampton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.77663,3.30000,4.08876,3.13725,0
Leicester,Tottenham,19-10-2003,Leicester,Tottenham,1-2,1-0,1,2,1,0,Tottenham,Leicester,No,L,0,L,W,0,8,0,1,0,9,3.27132,4.57396,3.45736,4.36391,-9
Southampton,Everton,19-10-2003,Everton,Southampton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.30000,3.77663,4.08876,3.13725,0
Tottenham,Leicester,19-10-2003,Leicester,Tottenham,1-2,1-0,1,2,1,0,Tottenham,Leicester,No,W,2,L,W,0,8,0,1,0,9,4.57396,3.27132,3.45736,4.36391,9
Blackburn,Charlton,20-10-2003,Blackburn,Charlton,0-1,0-1,0,1,0,1,Charlton,Charlton,Yes,L,0,L,W,0,8,0,6,0,14,3.52153,3.31955,3.65550,3.11278,-14
Charlton,Blackburn,20-10-2003,Blackburn,Charlton,0-1,0-1,0,1,0,1,Charlton,Charlton,Yes,W,2,L,W,0,8,0,6,0,14,3.31955,3.52153,3.65550,3.11278,14
Fulham,Newcastle,21-10-2003,Fulham,Newcastle,2-3,2-1,2,3,2,1,Newcastle,Fulham,No,L,0,L,W,0,8,0,1,0,9,3.00810,3.47167,3.75709,3.16000,-9
Newcastle,Fulham,21-10-2003,Fulham,Newcastle,2-3,2-1,2,3,2,1,Newcastle,Fulham,No,W,2,L,W,0,8,0,1,0,9,3.47167,3.00810,3.75709,3.16000,9
Aston Villa,Everton,25-10-2003,Aston Villa,Everton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27303,3.77663,3.15132,3.46450,0
Birmingham,Bolton,25-10-2003,Bolton,Birmingham,0-1,0-1,0,1,0,1,Birmingham,Birmingham,Yes,W,2,L,W,0,8,0,6,0,14,2.84211,3.26794,3.45933,2.34586,14
Blackburn,Southampton,25-10-2003,Southampton,Blackburn,2-0,0-0,2,0,0,0,Southampton,Draw,Draw,L,0,W,L,3,0,2,0,5,0,3.52153,3.30000,3.46117,3.38756,-5
Bolton,Birmingham,25-10-2003,Bolton,Birmingham,0-1,0-1,0,1,0,1,Birmingham,Birmingham,Yes,L,0,L,W,0,8,0,6,0,14,3.26794,2.84211,3.45933,2.34586,-14
Chelsea,Man City,25-10-2003,Chelsea,Man City,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,W,2,W,L,3,0,6,0,9,0,6.53550,5.22763,6.07692,5.09748,9
Everton,Aston Villa,25-10-2003,Aston Villa,Everton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.77663,3.27303,3.15132,3.46450,0
Fulham,Man United,25-10-2003,Man United,Fulham,1-3,1-1,1,3,1,1,Fulham,Draw,Draw,W,2,L,W,0,8,0,2,0,10,3.00810,6.81657,6.56509,2.25911,10
Leeds,Liverpool,25-10-2003,Liverpool,Leeds,3-1,1-1,3,1,1,1,Liverpool,Draw,Draw,L,0,W,L,3,0,2,0,5,0,4.25658,5.61095,5.39349,4.98684,-5
Leicester,Wolves,25-10-2003,Wolves,Leicester,4-3,0-3,4,3,0,3,Wolves,Leicester,No,L,0,W,L,3,0,1,0,4,0,3.27132,2.06579,2.42105,3.08527,-4
Liverpool,Leeds,25-10-2003,Liverpool,Leeds,3-1,1-1,3,1,1,1,Liverpool,Draw,Draw,W,2,W,L,3,0,2,0,5,0,5.61095,4.25658,5.39349,4.98684,5
Man City,Chelsea,25-10-2003,Chelsea,Man City,1-0,1-0,1,0,1,0,Chelsea,Chelsea,Yes,L,0,W,L,3,0,6,0,9,0,5.22763,6.53550,6.07692,5.09748,-9
Man United,Fulham,25-10-2003,Man United,Fulham,1-3,1-1,1,3,1,1,Fulham,Draw,Draw,L,0,L,W,0,8,0,2,0,10,6.81657,3.00810,6.56509,2.25911,-10
Newcastle,Portsmouth,25-10-2003,Newcastle,Portsmouth,3-0,2-0,3,0,2,0,Newcastle,Newcastle,Yes,W,2,W,L,3,0,8,0,11,0,3.47167,2.86466,3.78333,2.53383,11
Portsmouth,Newcastle,25-10-2003,Newcastle,Portsmouth,3-0,2-0,3,0,2,0,Newcastle,Newcastle,Yes,L,0,W,L,3,0,8,0,11,0,2.86466,3.47167,3.78333,2.53383,-11
Southampton,Blackburn,25-10-2003,Southampton,Blackburn,2-0,0-0,2,0,0,0,Southampton,Draw,Draw,W,2,W,L,3,0,2,0,5,0,3.30000,3.52153,3.46117,3.38756,5
Wolves,Leicester,25-10-2003,Wolves,Leicester,4-3,0-3,4,3,0,3,Wolves,Leicester,No,W,2,W,L,3,0,1,0,4,0,2.06579,3.27132,2.42105,3.08527,4
Arsenal,Charlton,26-10-2003,Charlton,Arsenal,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,6.11391,3.31955,3.52632,6.36982,0
Charlton,Arsenal,26-10-2003,Charlton,Arsenal,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.31955,6.11391,3.52632,6.36982,0
Middlesbrough,Tottenham,26-10-2003,Tottenham,Middlesbrough,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.09211,4.57396,4.78402,2.78947,0
Tottenham,Middlesbrough,26-10-2003,Tottenham,Middlesbrough,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,4.57396,3.09211,4.78402,2.78947,0
Arsenal,Leeds,01-11-2003,Leeds,Arsenal,1-4,0-3,1,4,0,3,Arsenal,Arsenal,Yes,W,2,L,W,0,8,0,8,0,16,6.11391,4.25658,3.52632,6.36982,16
Aston Villa,Newcastle,01-11-2003,Newcastle,Aston Villa,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.27303,3.47167,3.78333,3.39474,0
Bolton,Tottenham,01-11-2003,Tottenham,Bolton,0-1,0-0,0,1,0,0,Bolton,Draw,Draw,W,2,L,W,0,8,0,1,0,9,3.26794,4.57396,4.78402,3.07656,9
Chelsea,Everton,01-11-2003,Everton,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,W,2,L,W,0,8,0,1,0,9,6.53550,3.77663,4.08876,6.99408,9
Everton,Chelsea,01-11-2003,Everton,Chelsea,0-1,0-0,0,1,0,0,Chelsea,Draw,Draw,L,0,L,W,0,8,0,1,0,9,3.77663,6.53550,4.08876,6.99408,-9
Leeds,Arsenal,01-11-2003,Leeds,Arsenal,1-4,0-3,1,4,0,3,Arsenal,Arsenal,Yes,L,0,L,W,0,8,0,8,0,16,4.25658,6.11391,3.52632,6.36982,-16
Man City,Southampton,01-11-2003,Southampton,Man City,0-2,0-1,0,2,0,1,Man City,Man City,Yes,W,2,L,W,0,8,0,7,0,15,5.22763,3.30000,3.46117,5.09748,15
Man United,Portsmouth,01-11-2003,Man United,Portsmouth,3-0,1-0,3,0,1,0,Man United,Man United,Yes,W,2,W,L,3,0,8,0,11,0,6.81657,2.86466,6.56509,2.53383,11
Middlesbrough,Wolves,01-11-2003,Middlesbrough,Wolves,2-0,0-0,2,0,0,0,Middlesbrough,Draw,Draw,W,2,W,L,3,0,2,0,5,0,3.09211,2.06579,3.39474,1.71053,5
Newcastle,Aston Villa,01-11-2003,Newcastle,Aston Villa,1-1,1-1,1,1,1,1,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.47167,3.27303,3.78333,3.39474,0
Portsmouth,Man United,01-11-2003,Man United,Portsmouth,3-0,1-0,3,0,1,0,Man United,Man United,Yes,L,0,W,L,3,0,8,0,11,0,2.86466,6.81657,6.56509,2.53383,-11
Southampton,Man City,01-11-2003,Southampton,Man City,0-2,0-1,0,2,0,1,Man City,Man City,Yes,L,0,L,W,0,8,0,7,0,15,3.30000,5.22763,3.46117,5.09748,-15
Tottenham,Bolton,01-11-2003,Tottenham,Bolton,0-1,0-0,0,1,0,0,Bolton,Draw,Draw,L,0,L,W,0,8,0,1,0,9,4.57396,3.26794,4.78402,3.07656,-9
Wolves,Middlesbrough,01-11-2003,Middlesbrough,Wolves,2-0,0-0,2,0,0,0,Middlesbrough,Draw,Draw,L,0,W,L,3,0,2,0,5,0,2.06579,3.09211,3.39474,1.71053,-5
Blackburn,Leicester,02-11-2003,Leicester,Blackburn,2-0,0-0,2,0,0,0,Leicester,Draw,Draw,L,0,W,L,3,0,2,0,5,0,3.52153,3.27132,3.45736,3.38756,-5
Fulham,Liverpool,02-11-2003,Fulham,Liverpool,1-2,1-1,1,2,1,1,Liverpool,Draw,Draw,L,0,L,W,0,8,0,1,0,9,3.00810,5.61095,3.75709,5.82840,-9
Leicester,Blackburn,02-11-2003,Leicester,Blackburn,2-0,0-0,2,0,0,0,Leicester,Draw,Draw,W,2,W,L,3,0,2,0,5,0,3.27132,3.52153,3.45736,3.38756,5
Liverpool,Fulham,02-11-2003,Fulham,Liverpool,1-2,1-1,1,2,1,1,Liverpool,Draw,Draw,W,2,L,W,0,8,0,1,0,9,5.61095,3.00810,3.75709,5.82840,9
Birmingham,Charlton,03-11-2003,Birmingham,Charlton,1-2,0-1,1,2,0,1,Charlton,Charlton,Yes,L,0,L,W,0,8,0,6,0,14,2.84211,3.31955,3.33835,3.11278,-14
Charlton,Birmingham,03-11-2003,Birmingham,Charlton,1-2,0-1,1,2,0,1,Charlton,Charlton,Yes,W,2,L,W,0,8,0,6,0,14,3.31955,2.84211,3.33835,3.11278,14
Arsenal,Tottenham,08-11-2003,Arsenal,Tottenham,2-1,0-1,2,1,0,1,Arsenal,Tottenham,No,W,2,W,L,3,0,1,0,4,0,6.11391,4.57396,5.85799,4.36391,4
Aston Villa,Middlesbrough,08-11-2003,Aston Villa,Middlesbrough,0-2,0-1,0,2,0,1,Middlesbrough,Middlesbrough,Yes,L,0,L,W,0,8,0,7,0,15,3.27303,3.09211,3.15132,2.78947,-15
Birmingham,Wolves,08-11-2003,Wolves,Birmingham,1-1,0-0,1,1,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,2.84211,2.06579,2.42105,2.34586,0
Bolton,Southampton,08-11-2003,Bolton,Southampton,0-0,0-0,0,0,0,0,Draw,Draw,Draw,D,1,D,D,1,1,0,0,1,1,3.26794,3.30000,3.45933,3.13725,0
Charlton,Fulham,08-11-2003,Charlton,Fulham,3-1,1-0,3,1,1,0,Charlton,Charlton,Yes,W,2,W,L,3,0,7,0,10,0,3.31955,3.00810,3.52632,2.25911,10
Fulham,Charlton,08-11-2003,Charlton,Fulham,3-1,1-0,3,1,1,0,Charlton,Charlton,Yes,L,0,W,L,3,0,7,0,10,0,3.00810,3.31955,3.52632,2.25911,-10
